neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price
Reuterstraße,Private room in rental unit,Private room,-0.6136174451391675,-1.394485952195017,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Zehlendorf  Südwest,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.15392529353762813
Ostpreußendamm,Private room in home,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.1969803661289864
Alexanderplatz,Entire condo,Entire home/apt,-0.1556639999943878,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.09500782578103262
Rudow,Entire home,Entire home/apt,1.2181963354399514,0.7024162545681413,1.9159479334753027,-0.6270501799532997,-0.10407205158973962
Karl-Marx-Allee-Süd,Private room in boat,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,-0.14939318063327464
Kantstraße,Entire rental unit,Entire home/apt,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17658585805939564
Schöneberg-Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.10180599513756286
südliche Luisenstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15619134998980488
Schillerpromenade,Entire condo,Entire home/apt,0.3022894451503919,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.09727388223320936
Mariendorf,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.1607234628941584
Brunnenstr. Nord,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.0020995112417858293
Ost 2,Private room in rental unit,Private room,-0.6136174451391675,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.12899867256368389
Alexanderplatz,Camper/RV,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14032895482456764
Zehlendorf  Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15619134998980488
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.11993444675497687
Plänterwald,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.036090358024437094
Schöneberg-Nord,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Weißensee,Private room in rental unit,Private room,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.15845740644198164
Parkviertel,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14486106772892113
Regierungsviertel,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15165923708545137
Kantstraße,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.11993444675497687
südliche Luisenstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.0859435999723256
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.12673261611150713
Karl-Marx-Allee-Nord,Entire rental unit,Entire home/apt,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
West 5,Room in hotel,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.12899867256368389
Brunnenstr. Süd,Private room in rental unit,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.13126472901586062
Osloer Straße,Entire loft,Entire home/apt,5.797730786887749,0.7024162545681413,6.578641770245086,5.398974731715925,0.0658821823235167
Forst Grunewald,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.10180599513756286
Brunnenstr. Nord,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,1.9159479334753027,0.5781548023805453,0.009230771019097925
Otto-Suhr-Allee,Room in hotel,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
südliche Luisenstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15392529353762813
Wedding Zentrum,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10407205158973962
Alt  Treptow,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Moabit West,Entire rental unit,Entire home/apt,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Friedenau,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15165923708545137
Mariendorf,Entire rental unit,Entire home/apt,1.676149780584731,-0.34603484881343793,1.9159479334753027,2.9885647670482354,0.00016654521039092139
Charlottenburg Nord,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.20377853548551664
West 2,Entire guesthouse,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.11540233385062337
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,1.676149780584731,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.011163737050492832
Schöneberg-Nord,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.13126472901586062
West 5,Private room in rental unit,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,0.28341453750667606
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,0.19698261230775044
Halensee,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.12446655965933037
Schöneberg-Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.17205374515504213
Alexanderplatz,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14032895482456764
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,0.5781548023805453,-0.020227962859199835
Parkviertel,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14486106772892113
Weißensee,Entire home,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15845740644198164
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13353078546803737
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14032895482456764
Reuterstraße,Private room in rental unit,Private room,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,1.274243189108056
Tempelhofer Vorstadt,Private room in rental unit,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.15845740644198164
südliche Luisenstadt,Entire condo,Entire home/apt,0.3022894451503919,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.0814114870679721
Schöneberg-Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.11313627739844662
Fennpfuhl,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18565008386810264
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,0.3985211410514463
Moabit Ost,Entire rental unit,Entire home/apt,3.0500101160190702,0.7024162545681413,1.9159479334753027,1.7833597847143903,0.0749464081322237
Neuköllner Mitte/Zentrum,Entire condo,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.07008120480708835
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.12220050320715362
Südliche Friedrichstadt,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Prenzlauer Berg Südwest,Entire condo,Entire home/apt,-0.6136174451391675,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.13806289837239089
Schöneberg-Süd,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Brunnenstr. Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.045154583833144094
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,1.1807572935474677,-0.17658585805939564
Friedenau,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14939318063327464
Alt  Treptow,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Rummelsburger Bucht,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.04968669673749759
Schöneberg-Süd,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.22228539865275604
Weißensee,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.1607234628941584
Tempelhof,Entire rental unit,Entire home/apt,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Wedding Zentrum,Entire serviced apartment,Entire home/apt,3.96591700630863,-0.34603484881343793,1.9159479334753027,1.7833597847143903,0.13612993234099596
Prenzlauer Berg Ost,Entire home,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,0.8884606744636772
Tempelhof,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.13806289837239089
nördliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,0.3620059073810702
Regierungsviertel,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.7833597847143903,1.766775091101577
Nord 1,Entire rental unit,Entire home/apt,1.2181963354399514,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.027026132215730088
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Prenzlauer Berg Süd,Entire condo,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.013429793502669584
südliche Luisenstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.09500782578103262
Alexanderplatz,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.14032895482456764
Pankow Süd,Entire rental unit,Entire home/apt,3.5079635611638498,1.7508673579497205,4.247294851860194,3.591167258215158,0.031891335540865436
Prenzlauer Berg Südwest,Entire serviced apartment,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.05195275318967435
Rixdorf,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.9499161254467107
Prenzlauer Berg Südwest,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.18565008386810264
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Albrechtstr.,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.20377853548551664
Niederschöneweide,Entire rental unit,Entire home/apt,0.3022894451503919,0.7024162545681413,0.7502744742828571,0.5781548023805453,-0.04742064028532084
Frankfurter Allee Süd FK,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Schöneberg-Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
West 1,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.17205374515504213
Neue Kantstraße,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Kurfürstendamm,Private room in rental unit,Private room,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.0020995112417858293
Tempelhofer Vorstadt,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.04968669673749759
Tempelhofer Vorstadt,Entire loft,Entire home/apt,5.339777341742969,1.7508673579497205,-1.5810724441020343,-0.6270501799532997,4.301082773974107
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,0.7602428902951717,1.7508673579497205,0.7502744742828571,0.5781548023805453,-0.013429793502669584
Reuterstraße,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.05648486609402785
Alexanderplatz,Room in hotel,Private room,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.10633810804191636
Weißensee,Room in aparthotel,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.30890767259366453
Wilhelmstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18565008386810264
nördliche Luisenstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14712712418109788
Barstraße,Private room in loft,Private room,-0.6136174451391675,3.8477695647128787,-0.41539898490958854,-0.6270501799532997,-0.17658585805939564
Westend,Private room in rental unit,Private room,-1.0715708902839471,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,0.0021788033399239006
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.04742064028532084
Volkspark Wilmersdorf,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.11087022094626987
Alt-Lichtenberg,Room in hotel,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13579684192021413
Friedrichsfelde Nord,Entire home,Entire home/apt,1.2181963354399514,1.7508673579497205,0.7502744742828571,-0.02444768878637723,-0.07914543061579536
Frankfurter Allee Süd FK,Entire townhouse,Entire home/apt,0.3022894451503919,1.7508673579497205,0.7502744742828571,0.5781548023805453,-0.10860416449409312
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.06554909190273485
Rahnsdorf/Hessenwinkel,Entire rental unit,Entire home/apt,2.1341032257295107,-0.34603484881343793,0.7502744742828571,1.7833597847143903,-0.07008120480708835
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.12899867256368389
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Schöneberg-Süd,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.0010797858383062916
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.09953993868538612
Halensee,Entire rental unit,Entire home/apt,0.7602428902951717,2.7993184613312994,0.7502744742828571,-0.02444768878637723,-0.11540233385062337
Bohnsdorf,Private room in home,Private room,-0.6136174451391675,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.17658585805939564
Parkviertel,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1879161403202794
Moabit Ost,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,1.7833597847143903,-0.05195275318967435
Pankow Süd,Entire rental unit,Entire home/apt,0.3022894451503919,0.7024162545681413,0.7502744742828571,1.1807572935474677,-0.13579684192021413
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.04742064028532084
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14712712418109788
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.22575246502458646
Schillerpromenade,Private room in rental unit,Private room,-0.6136174451391675,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Brunnenstr. Süd,Entire condo,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.07914543061579536
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14712712418109788
Alexanderplatz,Entire condo,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.09500782578103262
Reuterstraße,Entire rental unit,Entire home/apt,3.96591700630863,-0.34603484881343793,0.7502744742828571,3.591167258215158,0.2516988114020103
Rahnsdorf/Hessenwinkel,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14712712418109788
Volkspark Wilmersdorf,Entire rental unit,Entire home/apt,-1.0715708902839471,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.19924642258116315
Schillerpromenade,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.024760075763553338
Baumschulenweg,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Karl-Marx-Allee-Süd,Entire loft,Entire home/apt,2.1341032257295107,-0.34603484881343793,1.9159479334753027,0.5781548023805453,1.080536151463083
Neuköllner Mitte/Zentrum,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14939318063327464
Brunnenstr. Süd,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.13353078546803737
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.16298951934633513
Westend,Room in boutique hotel,Hotel room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.10407205158973962
Schöneberg-Nord,Entire rental unit,Entire home/apt,0.3022894451503919,1.7508673579497205,0.7502744742828571,-1.2296526711202223,1.0066037936543641
Tiergarten Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.16525557579851188
Köpenick-Süd,Entire guesthouse,Entire home/apt,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
Tiergarten Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Schillerpromenade,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Prenzlauer Berg Nordwest,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.23427283728477102
Brunnenstr. Süd,Entire serviced apartment,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-1.5810724441020343,-0.02444768878637723,-0.08367754352014886
Frankfurter Allee Süd FK,Entire condo,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13579684192021413
Altglienicke,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.14486106772892113
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.16618237300976402
Wedding Zentrum,Entire rental unit,Entire home/apt,2.5920566708742907,-0.34603484881343793,1.9159479334753027,2.3859622758813126,0.02056105327998168
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15165923708545137
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.3022894451503919,0.7024162545681413,-0.41539898490958854,-0.02444768878637723,-0.09953993868538612
nördliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.14712712418109788
Alexanderplatz,Room in hotel,Hotel room,0.3022894451503919,1.7508673579497205,0.7502744742828571,1.1807572935474677,-0.05195275318967435
Reuterstraße,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1879161403202794
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.10407205158973962
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.07461331771144185
südliche Luisenstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.08367754352014886
Pankow Zentrum,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
MV 2,Private room in home,Private room,-1.0715708902839471,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Helmholtzplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.0904757128766791
Spandau Mitte,Private room in condo,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Heerstrasse,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
Karl-Marx-Allee-Süd,Room in hotel,Private room,-1.0715708902839471,-2.4429370555765964,-0.41539898490958854,-0.6270501799532997,-0.19018219677245615
Tempelhof,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.04000834975256254
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13353078546803737
Frankfurter Allee Süd FK,Entire condo,Entire home/apt,-0.1556639999943878,0.7024162545681413,-0.41539898490958854,-0.02444768878637723,-0.13126472901586062
Moabit Ost,Entire rental unit,Entire home/apt,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Brunnenstr. Süd,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,3.0816213926677483,1.1807572935474677,0.0749464081322237
Alexanderplatz,Entire loft,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.09727388223320936
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.1556639999943878,-2.4429370555765964,0.7502744742828571,-0.02444768878637723,-0.12220050320715362
Moabit West,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13126472901586062
Weißensee,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.18338402741592588
Karl-Marx-Allee-Süd,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19018219677245615
nördliche Luisenstadt,Entire rental unit,Entire home/apt,0.7602428902951717,1.7508673579497205,1.9159479334753027,0.5781548023805453,-0.024760075763553338
Moabit Ost,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17658585805939564
Adlershof,Entire guesthouse,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,0.5781548023805453,0.016028940375628176
Prenzlauer Berg Süd,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14259501127674437
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14486106772892113
Schillerpromenade,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.16298951934633513
Schillerpromenade,Entire rental unit,Entire home/apt,0.7602428902951717,1.7508673579497205,1.9159479334753027,-0.02444768878637723,-0.0632830354505581
Karl-Marx-Allee-Süd,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.14486106772892113
nördliche Luisenstadt,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14939318063327464
